DATAFLOW,REF_AREA,FREQ,UNIT_MEASURE,SOURCE_DETAIL,MEASURE,TRADE_TYPE,HS_SECTION,HS_CHAPTER,COUNTRY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,OBS_COMMENT,DECIMALS
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2021-08,5585.07,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2021-09,138595.81,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2021-10,34309.45,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2021-11,46559.23,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2021-12,315068.17,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-01,21670.25,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-02,46924.07,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-03,368637.27,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-04,13196.84,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-05,308433.89,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-06,22066.09,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-07,26162.68,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-08,13650.78,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-09,9946.48,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-10,12445.26,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-11,4367.12,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2022-12,10819.16,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-01,282274.86,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-02,1162157.82,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-03,3374.86,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-04,12741.26,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-05,225385.62,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-06,511645.65,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-07,379610.47,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-08,514018.88,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-09,433868.91,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-10,461900.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-11,208975.86,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2023-12,33097.80,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-01,41199.09,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-02,185277.51,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-03,956103.64,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-04,175106.28,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-05,209109.16,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-06,197081.48,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-07,126328.66,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-09,239.79,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-10,7923.45,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-11,395485.32,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2024-12,411519.88,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2025-01,17565.63,,,,
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2025-02,22003.79,,,,
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,474,2025-03,178312.11,,,,
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-01,210437810.85,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-02,88828254.08,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-03,159402589.04,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-04,93123752.32,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-05,110703915.76,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-06,70679153.06,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-07,87585463.86,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-08,259662717.89,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-09,102409171.72,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-10,86646695.84,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-11,73200822.33,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2017-12,109887453.66,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-01,76275898.45,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-02,99098702.24,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-03,120611483.35,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-04,135303486.18,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-05,136400410.38,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-06,101893902.52,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-07,88209828.42,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-08,83358928.37,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-09,156326016.83,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-10,76526780.51,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-11,89832755.01,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2018-12,100035420.23,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-01,106927897.26,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-02,109547902.08,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-03,103571668.27,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-04,84618255.61,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-05,87652678.25,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-06,69176372.66,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-07,85326735.61,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-08,94309830.74,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-09,69263726.81,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-10,96273153.62,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-11,85471011.37,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2019-12,98873491.29,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-01,119516729.55,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-02,99977673.87,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-03,82704683.99,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-04,53459121.25,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-05,58345612.20,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-06,113531953.59,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-07,101567713.74,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-08,83430143.98,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-09,97900711.06,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-10,79284694.90,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-11,109695215.13,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2020-12,105993246.66,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-01,78603525.09,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-02,68178460.84,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-03,96397879.45,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-04,73451494.04,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-05,91663226.56,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-06,87556072.98,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-07,100143334.81,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-08,106630204.07,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-09,72251753.76,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-10,83686753.06,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-11,73672381.56,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2021-12,87291355.37,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-01,79854697.18,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-02,84478308.36,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-03,101711219.81,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-04,91773855.60,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-05,100070431.63,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-06,130580871.02,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-07,94389441.60,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-08,101737719.38,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-09,99713809.88,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-10,104690406.40,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-11,144783423.90,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2022-12,109948427.10,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-01,105385465.44,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-02,92346293.29,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-03,93430497.90,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-04,72640184.97,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-05,121685341.16,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-06,130733611.37,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-07,114925019.23,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-08,122929439.09,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-09,111949659.59,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-10,99604086.40,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-11,142904486.31,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2023-12,121796012.12,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-01,108847708.94,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-02,127216704.01,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-03,100320240.68,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-04,96375890.60,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-05,119098430.51,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-06,108414011.08,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-07,129637245.81,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-08,92667518.91,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-09,135758966.15,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-10,123233904.58,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-11,130897874.35,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2024-12,106995305.72,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2025-01,121903998.32,,,,
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2025-02,117217945.77,,,,
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,246,2025-03,258778042.83,,,,
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2017-01,181720.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2017-05,126756.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2017-06,173060.70,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2017-07,619685.40,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2017-08,81098.02,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2017-09,195986.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2017-12,84360.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2018-02,52926.39,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2018-03,73673.50,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2018-04,2112.40,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2018-06,110068.03,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2018-07,14000.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2018-08,330.34,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2018-10,115690.63,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2018-11,92305.01,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2019-01,50.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2019-02,198279.02,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,776,2019-03,83351.00,,,,0
